,name,sex,age,is_adult,class_dept,ticketprice,is_passenger,joined,job,boat_body,survived
2149,"TU'MAH, Master Jirjis Yūsuf",Male,8.0,False,3rd Class Passenger,£15 4s 11d,True,Cherbourg,unknown,C,True
2150,"TU'MAH, Miss Mariyam",Female,9.0,False,3rd Class Passenger,£15 4s 11d,True,Cherbourg,unknown,C,True
2151,"TU'MAH, Mrs Hinnah",Female,27.0,True,3rd Class Passenger,£15 4s 11d,True,Cherbourg,unknown,C,True
2152,"TUCKER, Mr Gilbert Milligan jr",Male,31.0,True,1st Class Passenger,£28 10s 9d,True,Cherbourg,unknown,7,True
2153,"TURJA, Miss Anna Sofia",Female,18.0,True,3rd Class Passenger,£9 16s 10d,True,Southampton,unknown,15,True
2154,"TURKULA, Mrs Hedwig",Female,64.0,True,3rd Class Passenger,£9 11s 9d,True,Southampton,unknown,15,True
1363,"TURLEY, Mr Richard",Male,37.0,True,Engineering Crew,,False,Belfast,Fireman,unknown,False
1365,"TURNER, Mr George Frederick",Male,42.0,True,Victualling Crew,,False,Southampton,Stenographer,unknown,False
1364,"TURNER, Mr Leopold Olerenshaw",Male,28.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),[23],False
1366,"TURPIN, Mrs Dorothy Ann",Female,26.0,True,2nd Class Passenger,£21,True,Southampton,Housewife,unknown,False
1367,"TURPIN, Mr William John",Male,29.0,True,2nd Class Passenger,£21,True,Southampton,Carpenter / Joiner,unknown,False
1368,"TURVEY, Mr Charles Thomas",Male,17.0,False,Restaurant Staff,,False,Southampton,Page Boy,unknown,False
1362,"TURČIN, Mr Stjepan",Male,36.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1355,"TÖRBER, Mr Ernst Wilhelm",Male,41.0,True,3rd Class Passenger,£8 1s,True,Southampton,Florist,unknown,False
2155,"TÖRNQVIST, Mr Johan Vilhelm Henrik",Male,26.0,True,3rd Class Passenger,,True,Southampton,Seaman,unknown,True
1369,"URBINI, Sig. Roberto",Male,20.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
1370,"URUCHURTU, Don.Manuel Ramirez",Male,39.0,True,1st Class Passenger,£27 14s 5d,True,Cherbourg,Lawyer,unknown,False
1371,"VALVASSORI, Sig. Ettore Luigi",Male,35.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
1372,"VAN BILLIARD, MasterJames William",Male,10.0,False,3rd Class Passenger,£14 10s,True,Southampton,unknown,unknown,False
1373,"VAN BILLIARD, MasterWalter John",Male,9.0,False,3rd Class Passenger,£14 10s,True,Southampton,unknown,[1],False
1374,"VAN BILLIARD, Mr Austin Blyler",Male,35.0,True,3rd Class Passenger,£14 10s,True,Southampton,unknown,[255],False
1375,"VAN DE VELDE, MrJohannes Josef",Male,35.0,True,3rd Class Passenger,£9 10s,True,Southampton,Farmer,unknown,False
1376,"VAN DEN STEEN, Mr Leo Peter",Male,28.0,True,3rd Class Passenger,£9 10s,True,Southampton,Farmer,unknown,False
1377,"VAN DER BRUGGE, MrWessel Adrianus",Male,38.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1378,"VAN DER HOEF, MrWyckoff",Male,61.0,True,1st Class Passenger,£33 10s,True,Belfast,Businessman,[245],False
1381,"VAN IMPE, Miss Catharina",Female,10.0,False,3rd Class Passenger,£24 3s,True,Southampton,unknown,unknown,False
1380,"VAN IMPE, Mrs Rosalie Paula",Female,30.0,True,3rd Class Passenger,£24 3s,True,Southampton,unknown,unknown,False
1379,"VAN IMPE, Mr Jean Baptiste",Male,36.0,True,3rd Class Passenger,£24 3s,True,Southampton,Farmer,unknown,False
1382,"VAN MELCKEBEKE, MrPhilemon",Male,23.0,True,3rd Class Passenger,£9 10s,True,Southampton,Farmer,unknown,False
1383,"VANDERCRUYSSEN, MrVictor",Male,46.0,True,3rd Class Passenger,£9,True,Southampton,Farmer,unknown,False
1386,"VANDERPLANCKE, MissAugusta Maria",Female,18.0,True,3rd Class Passenger,£18,True,Southampton,Servant,unknown,False
1387,"VANDERPLANCKE, MrJulius",Male,31.0,True,3rd Class Passenger,£18,True,Southampton,Farmer,unknown,False
1385,"VANDERPLANCKE, MrsEmelie Maria",Female,31.0,True,3rd Class Passenger,£18,True,Southampton,unknown,unknown,False
1384,"VANDERPLANCKE, Mr Leo Edmondus",Male,15.0,False,3rd Class Passenger,£18,True,Southampton,Farm Labourer,unknown,False
1388,"VANDEWALLE, Mr Nestor Cyriel",Male,28.0,True,3rd Class Passenger,£9 10s,True,Southampton,Merchant,unknown,False
2156,"VARTANIAN, Mr David",Male,22.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,unknown,unknown,True
1391,"VEAL, Mr Arthur",Male,36.0,True,Engineering Crew,,False,Southampton,Greaser,unknown,False
1389,"VEAL, Mr James",Male,40.0,True,2nd Class Passenger,£13,True,Southampton,unknown,unknown,False
1390,"VEAL, Mr Thomas Henry Edom",Male,38.0,True,Victualling Crew,,False,Southampton,Saloon Steward (1st class),unknown,False
1392,"VEAR, Mr Henry",Male,33.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1393,"VEAR, Mr William",Male,34.0,True,Engineering Crew,,False,Southampton,Fireman,[59],False
1394,"VESTRÖM, Miss Hulda Amanda Adolfina",Female,14.0,False,3rd Class Passenger,£7 17s 1d,True,Southampton,Servant,unknown,False
1395,"VICAT, Sig. Alphonse Jean Eugene",Male,21.0,True,Restaurant Staff,,False,Southampton,Cook,unknown,False
2157,"VIGOTT, Mr Philip Francis",Male,32.0,True,Deck Crew,,False,Southampton,Able Seaman,13,True
1396,"VILLVARLANGE, Mr Pierre Léon Gabriel",Male,19.0,True,Restaurant Staff,,False,Southampton,Assistant Soup Cook,unknown,False
1397,"VINE, Mr Herbert Thomas Gordon",Male,17.0,False,Restaurant Staff,,False,Southampton,Assistant Restaurant Controller,unknown,False
1398,"VIONI, Sig. Roberto",Male,25.0,True,Restaurant Staff,,False,Southampton,Waiter,unknown,False
1400,"VOVK, Mr Janko",Male,21.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1401,"VULCHEV, Mr Minko Anghelov",Male,26.0,True,3rd Class Passenger,£7 17s 11d,True,Southampton,General Labourer,unknown,False
1399,"VÖGELIN-DUBACH, Sig.Johannes",Male,35.0,True,Restaurant Staff,,False,Southampton,Coffee Man,unknown,False
1402,"WAELENS, Mr Achille",Male,22.0,True,3rd Class Passenger,£9,True,Southampton,Farm Labourer,[140],False
1403,"WAKE, Mr Percy",Male,37.0,True,Victualling Crew,,False,Southampton,Assistant baker,unknown,False
1404,"WALKER, Mr William Anderson",Male,48.0,True,1st Class Passenger,£34 5d,True,Southampton,unknown,unknown,False
2158,"WALLCROFT, Miss Ellen 'Nellie'",Female,36.0,True,2nd Class Passenger,£21,True,Southampton,Cook,14,True
1405,"WALLIS, Mrs Catherine Jane",Female,36.0,True,Victualling Crew,,False,Southampton,Matron,unknown,False
1406,"WALPOLE, Mr James",Male,48.0,True,Victualling Crew,,False,Belfast,Chief Pantryman Steward,unknown,False
1407,"WALSH, Miss Catherine",Female,42.0,True,Victualling Crew,,False,Southampton,Stewardess,unknown,False
2159,"WARD, Miss Annie Moore",Female,37.0,True,1st Class Passenger,£512 6s 7d,True,Cherbourg,Personal Maid,3,True
1410,"WARD, Mr Arthur",Male,23.0,True,Engineering Crew,,False,Belfast,Junior Assistant 4th. Engineer,unknown,False
1411,"WARD, Mr Edward Bryon",Male,34.0,True,Victualling Crew,,False,Belfast,Bed Room Steward,unknown,False
1408,"WARD, Mr James William",Male,31.0,True,Engineering Crew,,False,Southampton,Leading Fireman,unknown,False
1409,"WARD, Mr Percy Thomas",Male,40.0,True,Victualling Crew,,False,Belfast,Bedroom Steward (1st Class),unknown,False
2160,"WARD, Mr William",Male,37.0,True,Victualling Crew,,False,Southampton,Saloon Steward,9,True
1412,"WARDNER, Mr Fred Albert",Male,40.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
2161,"WARE, Mrs Florence Louise",Female,32.0,True,2nd Class Passenger,£21,True,Southampton,unknown,10,True
1415,"WARE, Mr Frederick",Male,35.0,True,3rd Class Passenger,£8 1s,True,Southampton,Motor Fitter,unknown,False
1414,"WARE, Mr John James",Male,46.0,True,2nd Class Passenger,£21,True,Southampton,Carpenter / Joiner,unknown,False
1413,"WARE, Mr William Jeffery",Male,22.0,True,2nd Class Passenger,£10 10s,True,Southampton,unknown,unknown,False
1416,"WAREHAM, Mr Robert Arthur",Male,37.0,True,Victualling Crew,,False,Belfast,Bed Room Steward,[246],False
2162,"WARREN, Mrs Anna Sophia",Female,60.0,True,1st Class Passenger,£75 5s,True,Cherbourg,unknown,5,True
1417,"WARREN, Mr Charles William",Male,31.0,True,3rd Class Passenger,£7 11s,True,Southampton,Bricklayer,unknown,False
1418,"WARREN, Mr Frank Manley",Male,63.0,True,1st Class Passenger,£75 5s,True,Cherbourg,unknown,unknown,False
1419,"WARWICK, Mr Tom",Male,25.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,False
1420,"WATERIDGE, Mr Edward Lewis",Male,26.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1421,"WATSON, Mr Ennis Hastings",Male,18.0,True,2nd Class Passenger,,True,Belfast,Apprentice Electrician,unknown,False
1423,"WATSON, Mr William",Male,27.0,True,Engineering Crew,,False,Southampton,Fireman,[158],False
1422,"WATSON, Mr William Albert",Male,14.0,False,Victualling Crew,,False,Southampton,Bell Boy,unknown,False
2163,"WATT, Miss Robertha Josephine",Female,12.0,False,2nd Class Passenger,£15 15s,True,Southampton,unknown,9,True
2164,"WATT, Mrs Elizabeth",Female,40.0,True,2nd Class Passenger,£15 15s,True,Southampton,unknown,9,True
1424,"WAZNAH, Mr Yūsuf Ahmad",Male,23.0,True,3rd Class Passenger,£7 4s 6d,True,Cherbourg,Farmer,unknown,False
1425,"WEATHERSTON, MrThomas Herbert",Male,25.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),unknown,False
1427,"WEBB, Mr Brook Holding",Male,50.0,True,Victualling Crew,,False,Belfast,Smoke Room Steward (1st class),unknown,False
1426,"WEBB, Mr Samuel Francis",Male,28.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
2165,"WEBBER, Miss Susan",Female,38.0,True,2nd Class Passenger,£13,True,Southampton,unknown,12,True
1428,"WEBBER, Mr Francis Albert",Male,30.0,True,Engineering Crew,,False,Southampton,Leading Fireman,unknown,False
1429,"WEBBER, Mr James",Male,66.0,True,3rd Class Passenger,£8 1s,True,Southampton,Miner,unknown,False
2166,"WEIKMAN, Mr Augustus Henry",Male,52.0,True,Victualling Crew,,False,Southampton,Barber,unknown,True
1430,"WEIR, Colonel John",Male,61.0,True,1st Class Passenger,£26 11s,True,Southampton,Mining Engineer,unknown,False
2167,"WEISZ, Mrs Mathilde Françoise",Female,37.0,True,2nd Class Passenger,£26,True,Southampton,unknown,10,True
1431,"WEISZ, Mr Léopold",Male,37.0,True,2nd Class Passenger,£26,True,Southampton,Stonemason and Carver,[293],False
1432,"WELCH, Mr William Harold",Male,21.0,True,Victualling Crew,,False,Southampton,Cook,unknown,False
2168,"WELLER, Mr William Clifford",Male,30.0,True,Deck Crew,,False,Belfast,Able-bodied Seaman,7,True
2169,"WELLS, Master Ralph Lester",Male,2.0,False,2nd Class Passenger,£23,True,Southampton,unknown,14,True
2170,"WELLS, Miss Joan",Female,4.0,False,2nd Class Passenger,£23,True,Southampton,unknown,14,True
2171,"WELLS, Mrs Addie Dart",Female,29.0,True,2nd Class Passenger,£23,True,Southampton,unknown,14,True
1433,"WENDEL, Mr Olof Edvin",Male,20.0,True,3rd Class Passenger,£7 17s 1d,True,Southampton,General Labourer,unknown,False
2172,"WENNERSTRÖM, Mr August",Male,27.0,True,3rd Class Passenger,£7 15s 11d,True,Southampton,unknown,A,True
2173,"WEST, Miss Barbara Joyce",Female,0.8,False,2nd Class Passenger,£27 15s,True,Southampton,unknown,11,True
2174,"WEST, Miss Constance Miriam",Female,4.0,False,2nd Class Passenger,£27 15s,True,Southampton,unknown,11,True
2175,"WEST, Mrs Ada Mary",Female,33.0,True,2nd Class Passenger,£27 15s,True,Southampton,unknown,11,True
1434,"WEST, Mr Edwy Arthur",Male,36.0,True,2nd Class Passenger,£27 15s,True,Southampton,unknown,unknown,False
1435,"WHEADON, Mr Edward Henry",Male,65.0,True,2nd Class Passenger,£10 10s,True,Southampton,Farmer,unknown,False
2176,"WHEAT, Mr Joseph Thomas",Male,30.0,True,Victualling Crew,,False,Belfast,Assistant Second Steward,11,True
1436,"WHEELER, Mr Edwin Charles",Male,26.0,True,2nd Class Passenger,£12 17s 6d,True,Southampton,Servant,unknown,False
2177,"WHEELTON, Mr Edenser Edward",Male,28.0,True,Victualling Crew,,False,Belfast,Saloon Steward (1st class),11,True
2178,"WHILEMS, Mr Charles",Male,31.0,True,2nd Class Passenger,£13,True,Southampton,Factory Foreman,9,True
2181,"WHITE, Mrs Ella",Female,55.0,True,1st Class Passenger,£135 12s 8d,True,Cherbourg,unknown,8,True
1438,"WHITE, Mr Albert",Male,17.0,False,Engineering Crew,,False,Southampton,Trimmer,unknown,False
2179,"WHITE, Mr Alfred",Male,32.0,True,Engineering Crew,,False,Southampton,Greaser,4,True
1441,"WHITE, Mr Arthur",Male,37.0,True,Victualling Crew,,False,Southampton,Assistant Barber (1st Class),[247],False
1443,"WHITE, Mr Edward Joseph",Male,27.0,True,Victualling Crew,,False,Southampton,Glory hole steward (3rd class),[272],False
1442,"WHITE, Mr Frank Leonard",Male,27.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1439,"WHITE, Mr Leonard Lisle Oliver",Male,32.0,True,Victualling Crew,,False,Belfast,Saloon Steward,unknown,False
1437,"WHITE, Mr Percival Wayland",Male,54.0,True,1st Class Passenger,£77 5s 9d,True,Southampton,Manufacturer,unknown,False
1440,"WHITE, Mr Richard Frasar",Male,21.0,True,1st Class Passenger,£77 5s 9d,True,Southampton,unknown,[169],False
2180,"WHITE, Mr William George",Male,23.0,True,Engineering Crew,,False,Southampton,Trimmer,15,True
2182,"WHITELEY, Mr Thomas Arthur",Male,18.0,True,Victualling Crew,,False,Southampton,Saloon Steward,unknown,True
1444,"WHITFORD, Mr Alfred Henry",Male,39.0,True,Victualling Crew,,False,Southampton,"Saloon Steward, 2nd Class",unknown,False
1445,"WICK, Col. George Dennick",Male,57.0,True,1st Class Passenger,£164 17s 4d,True,Southampton,unknown,unknown,False
2183,"WICK, Miss Mary Natalie",Female,31.0,True,1st Class Passenger,£164 17s 4d,True,Southampton,unknown,8,True
2184,"WICK, Mrs Mary Peebles",Female,45.0,True,1st Class Passenger,£164 17s 4d,True,Southampton,unknown,8,True
1446,"WIDEGREN, Mr Carl Peter",Male,51.0,True,3rd Class Passenger,£7 15s,True,Southampton,Seaman,unknown,False
2185,"WIDENER, Mrs Eleanor",Female,50.0,True,1st Class Passenger,£211 10s,True,Southampton,unknown,4,True
1448,"WIDENER, Mr George Dunton",Male,50.0,True,1st Class Passenger,£211 10s,True,Southampton,Banker,unknown,False
1447,"WIDENER, Mr Harry Elkins",Male,27.0,True,1st Class Passenger,£211 10s,True,Southampton,Bibliophile,unknown,False
2186,"WIDGERY, Mr Isaac George",Male,37.0,True,Victualling Crew,,False,Southampton,Bath Steward,unknown,True
1450,"WIKLUND, Mr Jakob Alfred",Male,17.0,False,3rd Class Passenger,£6 9s 11d,True,Southampton,General Labourer,[314],False
1449,"WIKLUND, Mr Karl Johan",Male,18.0,True,3rd Class Passenger,£6 9s 11d,True,Southampton,General Labourer,unknown,False
1451,"WILDE, Mr Henry Tingle",Male,39.0,True,Deck Crew,,False,Southampton,Chief Officer,unknown,False
2187,"WILKES, Mrs Ellen",Female,47.0,True,3rd Class Passenger,£7,True,Southampton,unknown,16,True
2188,"WILKINSON, Mrs Elizabeth Anne",Female,30.0,True,2nd Class Passenger,£26,True,Southampton,unknown,16,True
2189,"WILLARD, Miss Constance",Female,21.0,True,1st Class Passenger,£26 11s,True,Southampton,unknown,8,True
1452,"WILLER, Mr Aaron",Male,37.0,True,3rd Class Passenger,£8 14s 3d,True,Cherbourg,unknown,unknown,False
1453,"WILLEY, Mr Edward John",Male,21.0,True,3rd Class Passenger,£7 11s,True,Southampton,Farm Labourer,unknown,False
1459,"WILLIAMS, Mr Arthur John",Male,42.0,True,Victualling Crew,,False,Southampton,Storekeeper (1st Class),unknown,False
1456,"WILLIAMS, Mr Charles Duane",Male,51.0,True,1st Class Passenger,£61 7s 7d,True,Cherbourg,Lawyer,unknown,False
2190,"WILLIAMS, Mr Charles Eugene",Male,23.0,True,2nd Class Passenger,£13,True,Southampton,Sportsman,14,True
1454,"WILLIAMS, Mr Fletcher Fellowes Lambert",Male,43.0,True,1st Class Passenger,£35,True,Southampton,Businessman,unknown,False
1457,"WILLIAMS, Mr Howard Hugh",Male,28.0,True,3rd Class Passenger,£8 1s,True,Southampton,Carman,unknown,False
1455,"WILLIAMS, Mr Leslie",Male,24.0,True,3rd Class Passenger,£16 2s,True,Southampton,Pugilist,[14],False
2191,"WILLIAMS, Mr Richard Norris",Male,21.0,True,1st Class Passenger,£61 7s 7d,True,Cherbourg,Sportsman,A,True
1458,"WILLIAMS, Mr Samuel Solomon",Male,28.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
2192,"WILLIAMS, Mr Walter John",Male,28.0,True,Victualling Crew,,False,Southampton,Saloon Steward (2nd class),unknown,True
1460,"WILLIAMSON, Mr James Bertram",Male,35.0,True,Victualling Crew,,False,Southampton,Postal Clerk / Postman,unknown,False
1461,"WILLIS, Mr William",Male,59.0,True,Victualling Crew,,False,Southampton,3rd Class Packer Steward,unknown,False
1462,"WILLSHER, Mr William Aubrey",Male,33.0,True,Victualling Crew,,False,Southampton,Butcher,unknown,False
2193,"WILSON, Miss Helen Alice",Female,33.0,True,1st Class Passenger,£134 10s,True,Cherbourg,Personal Maid,3,True
1463,"WILSON, Mr Herbert 'Bertie'",Male,28.0,True,Engineering Crew,,False,Belfast,Senior Assistant 2nd Engineer,unknown,False
1464,"WILTON, Mr William Edward",Male,53.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
2194,"WINDEBANK, Mr Alfred Edgar",Male,38.0,True,Victualling Crew,,False,Southampton,Cook,13,True
1465,"WINDELØV, Mr Einar",Male,21.0,True,3rd Class Passenger,£7 5s,True,Southampton,Dairy Worker,unknown,False
1466,"WINSER, Mr Rowland",Male,36.0,True,Victualling Crew,,False,Southampton,Steward,unknown,False
1467,"WIRZ, Mr Albert",Male,17.0,False,3rd Class Passenger,£8 13s 3d,True,Southampton,Farmer,[131],False
1468,"WISEMAN, Mr Philippe",Male,53.0,True,3rd Class Passenger,£7 5s,True,Southampton,Merchant,unknown,False
1469,"WITCHER, Mr Albert Ernest",Male,39.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1470,"WITT, Mr Henry Dennis",Male,37.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
2195,"WITTER, Mr James William Cheetham",Male,31.0,True,Victualling Crew,,False,Southampton,Smoke Room Steward (2nd Class),unknown,True
1471,"WITTEVRONGEL, MrCamilius Aloysius",Male,36.0,True,3rd Class Passenger,£9 10s,True,Southampton,Farmer,unknown,False
1472,"WITTMAN, Mr Henry",Male,38.0,True,Victualling Crew,,False,Southampton,Bathroom Steward (1st Class),[315],False
1473,"WITTS, Mr William Francis",Male,35.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1474,"WOOD, Mr Henry",Male,31.0,True,Engineering Crew,,False,Southampton,Trimmer,unknown,False
1475,"WOOD, Mr James Thomas",Male,49.0,True,Victualling Crew,,False,Southampton,"Assistant Saloon Steward, 2nd Class",unknown,False
1476,"WOODFORD, MrFrederick Ernest",Male,40.0,True,Engineering Crew,,False,Southampton,Greaser,[163],False
1477,"WOODWARD, Mr John Wesley",Male,32.0,True,2nd Class Passenger,,True,Southampton,Musician,unknown,False
1478,"WOODY, Mr Oscar Scott",Male,41.0,True,Victualling Crew,,False,Southampton,Postal Clerk / Postman,[167],False
2196,"WOOLNER, Mr Hugh",Male,45.0,True,1st Class Passenger,£35 10s,True,Southampton,Businessman,D,True
1479,"WORMALD, Mr Henry Frederick Charles",Male,45.0,True,Victualling Crew,,False,Southampton,Saloon Steward,[144],False
1480,"WORTHMAN, Mr William Henry",Male,37.0,True,Engineering Crew,,False,Southampton,Fireman,unknown,False
1481,"WRAPSON, Mr Frederick Bernard",Male,18.0,True,Victualling Crew,,False,Belfast,Assistant Pantryman Steward,unknown,False
